bait_gene,prey_gene,sgRNA_bait,sgRNA_prey,mssEffect,expected_dir,r_DMSO,r_Vorino,delta_r,concordant,n_cells_bait_DMSO,n_cells_prey_DMSO,n_cells_bait_Vorino,n_cells_prey_Vorino,pair_id,kd_bait_d,kd_prey_d,kd_bait_v,kd_prey_v,min_kd,mean_kd,min_cells
PIM1,GATAD2B,PIM1_2,GATAD2B_2,down,decrease,0.08366943271541413,0.09046382949546458,0.006794396780050449,False,22,22,16,16,PIM1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,GATAD2B,PIM1_2,GATAD2B_3,down,decrease,0.1082696716230472,0.07473583875975628,-0.03353383286329091,True,22,25,16,19,PIM1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,GATAD2B,PIM1_3,GATAD2B_1,down,decrease,0.05604483735906427,0.06909994967732529,0.013055112318261015,False,14,19,19,14,PIM1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,GATAD2B,PIM1_3,GATAD2B_2,down,decrease,0.04702903832840289,0.039696818717675636,-0.007332219610727254,True,14,22,19,16,PIM1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,GATAD2B,PIM1_3,GATAD2B_3,down,decrease,0.0814758961601396,0.04435248522768837,-0.03712341093245123,True,14,25,19,19,PIM1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,GPRC5A,PIM1_1,GPRC5A_2,up,increase,0.06513774608122436,0.08975901888342656,0.024621272802202207,True,35,27,21,23,PIM1_GPRC5A,1.0,0.8386944111950323,1.0,0.6667779576188413,0.6667779576188413,0.8763680922034683,21
PIM1,GPRC5A,PIM1_1,GPRC5A_3,up,increase,0.12341496549350107,0.06659030801522754,-0.05682465747827353,False,35,28,21,23,PIM1_GPRC5A,1.0,1.0,1.0,1.0,1.0,1.0,21
PIM1,GPRC5A,PIM1_2,GPRC5A_2,up,increase,0.05611632981364447,0.05957691984552831,0.0034605900318838423,True,22,27,16,23,PIM1_GPRC5A,1.0,0.8386944111950323,1.0,0.6667779576188413,0.6667779576188413,0.8763680922034683,16
PIM1,GPRC5A,PIM1_2,GPRC5A_3,up,increase,0.006761633359233022,0.053553071644403226,0.046791438285170205,True,22,28,16,23,PIM1_GPRC5A,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,GPRC5A,PIM1_3,GPRC5A_2,up,increase,0.06812493134019405,0.06265198380012782,-0.005472947540066234,False,14,27,19,23,PIM1_GPRC5A,1.0,0.8386944111950323,1.0,0.6667779576188413,0.6667779576188413,0.8763680922034683,14
PIM1,GPRC5A,PIM1_3,GPRC5A_3,up,increase,0.04727939519858676,0.07054902849279167,0.02326963329420491,True,14,28,19,23,PIM1_GPRC5A,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,MBD3,PIM1_1,MBD3_1,down,decrease,0.14984264669805483,0.0840985109725087,-0.06574413572554613,True,35,24,21,18,PIM1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,18
PIM1,MBD3,PIM1_1,MBD3_2,down,decrease,0.11940805272906073,0.08455719685453632,-0.03485085587452441,True,35,27,21,25,PIM1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,21
PIM1,MBD3,PIM1_2,MBD3_1,down,decrease,0.05146493158468976,0.08394104360327118,0.032476112018581416,False,22,24,16,18,PIM1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,MBD3,PIM1_2,MBD3_2,down,decrease,0.14763177796347846,0.06380920116968636,-0.0838225767937921,True,22,27,16,25,PIM1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,MBD3,PIM1_3,MBD3_1,down,decrease,0.09691074929673321,0.07358224802254185,-0.023328501274191366,True,14,24,19,18,PIM1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,MBD3,PIM1_3,MBD3_2,down,decrease,0.07421907238662165,0.07315194591814457,-0.0010671264684770781,True,14,27,19,25,PIM1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,MTA1,PIM1_1,MTA1_1,down,decrease,0.13606448783628092,0.13039984428317838,-0.005664643553102533,True,35,26,21,20,PIM1_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,20
PIM1,MTA1,PIM1_1,MTA1_2,down,decrease,0.06649230098184444,0.04880785810992621,-0.017684442871918234,True,35,24,21,18,PIM1_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,18
PIM1,MTA1,PIM1_1,MTA1_3,down,decrease,0.08112316848963123,0.025480239656042142,-0.055642928833589095,True,35,19,21,19,PIM1_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,19
PIM1,MTA1,PIM1_2,MTA1_1,down,decrease,0.09839631752258468,0.08007119760337131,-0.018325119919213373,True,22,26,16,20,PIM1_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,MTA1,PIM1_2,MTA1_2,down,decrease,0.10117971735937827,0.06376295210658968,-0.037416765252788586,True,22,24,16,18,PIM1_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,MTA1,PIM1_2,MTA1_3,down,decrease,0.0024743165449974047,0.053629672748889856,0.05115535620389245,False,22,19,16,19,PIM1_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,MTA1,PIM1_3,MTA1_1,down,decrease,0.07021147486329908,0.07911295275527336,0.008901477891974277,False,14,26,19,20,PIM1_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,MTA1,PIM1_3,MTA1_2,down,decrease,0.022884676470150134,0.04854394711788785,0.025659270647737716,False,14,24,19,18,PIM1_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,MTA1,PIM1_3,MTA1_3,down,decrease,0.04168566516151191,0.051541370350787256,0.009855705189275345,False,14,19,19,19,PIM1_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,RBBP4,PIM1_1,RBBP4_1,down,decrease,0.10809683185351826,0.08629504121648077,-0.021801790637037494,True,35,30,21,21,PIM1_RBBP4,1.0,0.754992950631477,1.0,1.0,0.754992950631477,0.9387482376578693,21
PIM1,RBBP4,PIM1_1,RBBP4_2,down,decrease,0.11500534837653055,0.061231236104520775,-0.053774112272009775,True,35,23,21,17,PIM1_RBBP4,1.0,1.0,1.0,1.0,1.0,1.0,17
PIM1,RBBP4,PIM1_1,RBBP4_3,down,decrease,0.10905130450723934,0.08012322117783476,-0.02892808332940458,True,35,19,21,20,PIM1_RBBP4,1.0,0.8100015332750614,1.0,0.7560389353377073,0.7560389353377073,0.8915101171531921,19
PIM1,RBBP4,PIM1_2,RBBP4_1,down,decrease,0.08711244054746536,0.05209482923562411,-0.03501761131184125,True,22,30,16,21,PIM1_RBBP4,1.0,0.754992950631477,1.0,1.0,0.754992950631477,0.9387482376578693,16
PIM1,RBBP4,PIM1_2,RBBP4_2,down,decrease,0.12176775764134108,0.056171153763181825,-0.06559660387815926,True,22,23,16,17,PIM1_RBBP4,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,RBBP4,PIM1_2,RBBP4_3,down,decrease,0.05987581553868312,0.1314220990502215,0.07154628351153838,False,22,19,16,20,PIM1_RBBP4,1.0,0.8100015332750614,1.0,0.7560389353377073,0.7560389353377073,0.8915101171531921,16
PIM1,RBBP4,PIM1_3,RBBP4_1,down,decrease,0.017276321148549125,0.05357744373460661,0.036301122586057485,False,14,30,19,21,PIM1_RBBP4,1.0,0.754992950631477,1.0,1.0,0.754992950631477,0.9387482376578693,14
PIM1,RBBP4,PIM1_3,RBBP4_2,down,decrease,0.09198824110903,0.08497640558941674,-0.007011835519613263,True,14,23,19,17,PIM1_RBBP4,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,RBBP4,PIM1_3,RBBP4_3,down,decrease,0.04167814590931685,0.03890825455280324,-0.002769891356513614,True,14,19,19,20,PIM1_RBBP4,1.0,0.8100015332750614,1.0,0.7560389353377073,0.7560389353377073,0.8915101171531921,14
PPP1CA,HMGN1,PPP1CA_1,HMGN1_1,up,increase,0.1242125454626995,0.10532859406285221,-0.01888395139984729,False,38,29,26,27,PPP1CA_HMGN1,0.5762195642823704,0.7851266347175755,0.47027870835320185,0.6557251545532456,0.47027870835320185,0.6218375154765984,26
PPP1CA,HMGN1,PPP1CA_1,HMGN1_2,up,increase,0.09629123650993318,0.12169496343527204,0.025403726925338863,True,38,19,26,31,PPP1CA_HMGN1,0.5762195642823704,0.6156659922013563,0.47027870835320185,0.5462541124358578,0.47027870835320185,0.5521045943181966,19
PPP1CA,HMGN1,PPP1CA_1,HMGN1_3,up,increase,0.11629986194187093,0.0849548796016156,-0.03134498234025533,False,38,27,26,21,PPP1CA_HMGN1,0.5762195642823704,0.788892519788298,0.47027870835320185,0.6833907847855245,0.47027870835320185,0.6296953943023487,21
PPP1CA,HMGN1,PPP1CA_2,HMGN1_1,up,increase,0.07299819819064567,0.08185993407089068,0.008861735880245011,True,26,29,16,27,PPP1CA_HMGN1,0.9664264342316202,0.7851266347175755,0.9422393709634518,0.6557251545532456,0.6557251545532456,0.8373793986164733,16
PPP1CA,HMGN1,PPP1CA_2,HMGN1_2,up,increase,0.07057289228375972,0.09043195573559419,0.01985906345183447,True,26,19,16,31,PPP1CA_HMGN1,0.9664264342316202,0.6156659922013563,0.9422393709634518,0.5462541124358578,0.5462541124358578,0.7676464774580715,16
PPP1CA,HMGN1,PPP1CA_2,HMGN1_3,up,increase,0.056766334613692036,0.06237306135346579,0.0056067267397737555,True,26,27,16,21,PPP1CA_HMGN1,0.9664264342316202,0.788892519788298,0.9422393709634518,0.6833907847855245,0.6833907847855245,0.8452372774422237,16
PPP1CA,HMGN1,PPP1CA_3,HMGN1_1,up,increase,0.0645513437964371,0.052704012123418756,-0.011847331673018338,False,22,29,15,27,PPP1CA_HMGN1,1.0,0.7851266347175755,0.8711175212349608,0.6557251545532456,0.6557251545532456,0.8279923276264455,15
PPP1CA,HMGN1,PPP1CA_3,HMGN1_2,up,increase,0.04381618258986465,0.07499102582277886,0.03117484323291421,True,22,19,15,31,PPP1CA_HMGN1,1.0,0.6156659922013563,0.8711175212349608,0.5462541124358578,0.5462541124358578,0.7582594064680437,15
PPP1CA,HMGN1,PPP1CA_3,HMGN1_3,up,increase,0.038304657730899104,0.0647920797964977,0.0264874220655986,True,22,27,15,21,PPP1CA_HMGN1,1.0,0.788892519788298,0.8711175212349608,0.6833907847855245,0.6833907847855245,0.8358502064521958,15
PPP1CA,PARP1,PPP1CA_1,PARP1_1,up,increase,0.12105558925338766,0.06700186680610455,-0.05405372244728311,False,38,25,26,17,PPP1CA_PARP1,0.5762195642823704,0.8375988686416537,0.47027870835320185,0.8769400250644963,0.47027870835320185,0.6902592915854306,17
PPP1CA,PARP1,PPP1CA_1,PARP1_2,up,increase,0.09489459563036555,0.11177322632115172,0.01687863069078617,True,38,16,26,15,PPP1CA_PARP1,0.5762195642823704,1.0,0.47027870835320185,1.0,0.47027870835320185,0.7616245681588931,15
PPP1CA,PARP1,PPP1CA_1,PARP1_3,up,increase,0.06409356776882594,0.08248372493285187,0.018390157164025936,True,38,35,26,31,PPP1CA_PARP1,0.5762195642823704,1.0,0.47027870835320185,0.7649371621978472,0.47027870835320185,0.702858858708355,26
PPP1CA,PARP1,PPP1CA_2,PARP1_1,up,increase,0.05942871955733763,0.0682008826409628,0.008772163083625169,True,26,25,16,17,PPP1CA_PARP1,0.9664264342316202,0.8375988686416537,0.9422393709634518,0.8769400250644963,0.8375988686416537,0.9058011747253054,16
PPP1CA,PARP1,PPP1CA_2,PARP1_2,up,increase,0.06200865010043956,0.08797336521140049,0.025964715110960934,True,26,16,16,15,PPP1CA_PARP1,0.9664264342316202,1.0,0.9422393709634518,1.0,0.9422393709634518,0.977166451298768,15
PPP1CA,PARP1,PPP1CA_2,PARP1_3,up,increase,0.07143161115904391,0.0825363723241013,0.011104761165057389,True,26,35,16,31,PPP1CA_PARP1,0.9664264342316202,1.0,0.9422393709634518,0.7649371621978472,0.7649371621978472,0.9184007418482298,16
PPP1CA,PARP1,PPP1CA_3,PARP1_1,up,increase,0.06134318567829408,0.0758280431059377,0.014484857427643619,True,22,25,15,17,PPP1CA_PARP1,1.0,0.8375988686416537,0.8711175212349608,0.8769400250644963,0.8375988686416537,0.8964141037352777,15
PPP1CA,PARP1,PPP1CA_3,PARP1_2,up,increase,0.006854283307301091,0.04497825408982634,0.03812397078252525,True,22,16,15,15,PPP1CA_PARP1,1.0,1.0,0.8711175212349608,1.0,0.8711175212349608,0.9677793803087402,15
PPP1CA,PARP1,PPP1CA_3,PARP1_3,up,increase,0.052213622222910885,0.09197768553879047,0.03976406331587959,True,22,35,15,31,PPP1CA_PARP1,1.0,1.0,0.8711175212349608,0.7649371621978472,0.7649371621978472,0.9090136708582021,15
PPP1CA,PPP1R13L,PPP1CA_1,PPP1R13L_1,up,increase,0.11200075017852731,0.11514132922925326,0.003140579050725942,True,38,21,26,18,PPP1CA_PPP1R13L,0.5762195642823704,1.0,0.47027870835320185,1.0,0.47027870835320185,0.7616245681588931,18
PPP1CA,PPP1R13L,PPP1CA_1,PPP1R13L_2,up,increase,0.17182122179306536,0.09710876656306106,-0.0747124552300043,False,38,30,26,32,PPP1CA_PPP1R13L,0.5762195642823704,1.0,0.47027870835320185,1.0,0.47027870835320185,0.7616245681588931,26
PPP1CA,PPP1R13L,PPP1CA_1,PPP1R13L_3,up,increase,0.1273716598720102,0.012758080961067867,-0.11461357891094234,False,38,27,26,19,PPP1CA_PPP1R13L,0.5762195642823704,1.0,0.47027870835320185,1.0,0.47027870835320185,0.7616245681588931,19
PPP1CA,PPP1R13L,PPP1CA_2,PPP1R13L_1,up,increase,0.058940616793015016,0.08282329637411437,0.023882679581099353,True,26,21,16,18,PPP1CA_PPP1R13L,0.9664264342316202,1.0,0.9422393709634518,1.0,0.9422393709634518,0.977166451298768,16
PPP1CA,PPP1R13L,PPP1CA_2,PPP1R13L_2,up,increase,0.10958752415626931,0.08759928627070561,-0.0219882378855637,False,26,30,16,32,PPP1CA_PPP1R13L,0.9664264342316202,1.0,0.9422393709634518,1.0,0.9422393709634518,0.977166451298768,16
PPP1CA,PPP1R13L,PPP1CA_2,PPP1R13L_3,up,increase,0.058024096510581845,0.0871585483742802,0.02913445186369836,True,26,27,16,19,PPP1CA_PPP1R13L,0.9664264342316202,1.0,0.9422393709634518,1.0,0.9422393709634518,0.977166451298768,16
PPP1CA,PPP1R13L,PPP1CA_3,PPP1R13L_1,up,increase,0.042254224052576485,0.057872099830370685,0.0156178757777942,True,22,21,15,18,PPP1CA_PPP1R13L,1.0,1.0,0.8711175212349608,1.0,0.8711175212349608,0.9677793803087402,15
PPP1CA,PPP1R13L,PPP1CA_3,PPP1R13L_2,up,increase,0.0654740678817414,0.04183970771690218,-0.02363436016483922,False,22,30,15,32,PPP1CA_PPP1R13L,1.0,1.0,0.8711175212349608,1.0,0.8711175212349608,0.9677793803087402,15
PPP1CA,PPP1R13L,PPP1CA_3,PPP1R13L_3,up,increase,0.03862569221725943,0.04851106619536224,0.00988537397810281,True,22,27,15,19,PPP1CA_PPP1R13L,1.0,1.0,0.8711175212349608,1.0,0.8711175212349608,0.9677793803087402,15
PPP1CA,RIF1,PPP1CA_1,RIF1_1,down,decrease,0.12109350891587191,0.03501367737747491,-0.08607983153839699,True,38,23,26,20,PPP1CA_RIF1,0.5762195642823704,0.8112954177607195,0.47027870835320185,0.6058438214761357,0.47027870835320185,0.6159093779681069,20
PPP1CA,RIF1,PPP1CA_1,RIF1_3,down,decrease,0.015506747633825573,0.09978249475242781,0.08427574711860224,False,38,15,26,9,PPP1CA_RIF1,0.5762195642823704,0.7986666778618394,0.47027870835320185,1.0,0.47027870835320185,0.711291237624353,9
PPP1CA,RIF1,PPP1CA_2,RIF1_1,down,decrease,0.03576080587399738,0.07126406309864632,0.035503257224648935,False,26,23,16,20,PPP1CA_RIF1,0.9664264342316202,0.8112954177607195,0.9422393709634518,0.6058438214761357,0.6058438214761357,0.8314512611079817,16
PPP1CA,RIF1,PPP1CA_2,RIF1_3,down,decrease,0.032621369406514236,0.029806074843300084,-0.002815294563214152,True,26,15,16,9,PPP1CA_RIF1,0.9664264342316202,0.7986666778618394,0.9422393709634518,1.0,0.7986666778618394,0.9268331207642279,9
PPP1CA,RIF1,PPP1CA_3,RIF1_1,down,decrease,0.0812406752527421,0.043976302637369326,-0.03726437261537278,True,22,23,15,20,PPP1CA_RIF1,1.0,0.8112954177607195,0.8711175212349608,0.6058438214761357,0.6058438214761357,0.822064190117954,15
PPP1CA,RIF1,PPP1CA_3,RIF1_3,down,decrease,0.016711244733105562,0.09999916092180611,0.08328791618870054,False,22,15,15,9,PPP1CA_RIF1,1.0,0.7986666778618394,0.8711175212349608,1.0,0.7986666778618394,0.9174460497742001,9
PPP1CA,TP53BP2,PPP1CA_1,TP53BP2_1,up,increase,0.10185174900987258,0.07456258721391167,-0.027289161795960915,False,38,24,26,16,PPP1CA_TP53BP2,0.5762195642823704,0.8627471846770325,0.47027870835320185,0.635031504536244,0.47027870835320185,0.6360692404622121,16
PPP1CA,TP53BP2,PPP1CA_1,TP53BP2_2,up,increase,0.04736155115005268,0.10763009734768639,0.06026854619763371,True,38,16,26,13,PPP1CA_TP53BP2,0.5762195642823704,0.5136752655533634,0.47027870835320185,0.5997883860639981,0.47027870835320185,0.5399904810632334,13
PPP1CA,TP53BP2,PPP1CA_1,TP53BP2_3,up,increase,0.13290044781361998,0.11956606486888963,-0.013334382944730355,False,38,29,26,19,PPP1CA_TP53BP2,0.5762195642823704,0.5557007356312371,0.47027870835320185,0.5821667574689975,0.47027870835320185,0.5460914414339517,19
PPP1CA,TP53BP2,PPP1CA_2,TP53BP2_1,up,increase,0.04018825216894368,0.031075715600880627,-0.009112536568063052,False,26,24,16,16,PPP1CA_TP53BP2,0.9664264342316202,0.8627471846770325,0.9422393709634518,0.635031504536244,0.635031504536244,0.8516111236020871,16
PPP1CA,TP53BP2,PPP1CA_2,TP53BP2_2,up,increase,0.05419290237098797,0.04470285627342121,-0.009490046097566762,False,26,16,16,13,PPP1CA_TP53BP2,0.9664264342316202,0.5136752655533634,0.9422393709634518,0.5997883860639981,0.5136752655533634,0.7555323642031084,13
PPP1CA,TP53BP2,PPP1CA_2,TP53BP2_3,up,increase,0.06840514083181709,0.07412466279837521,0.0057195219665581165,True,26,29,16,19,PPP1CA_TP53BP2,0.9664264342316202,0.5557007356312371,0.9422393709634518,0.5821667574689975,0.5557007356312371,0.7616333245738267,16
PPP1CA,TP53BP2,PPP1CA_3,TP53BP2_1,up,increase,0.048460502523797695,0.10540501958026248,0.056944517056464784,True,22,24,15,16,PPP1CA_TP53BP2,1.0,0.8627471846770325,0.8711175212349608,0.635031504536244,0.635031504536244,0.8422240526120593,15
PPP1CA,TP53BP2,PPP1CA_3,TP53BP2_2,up,increase,0.011547566101888656,0.05160800837151603,0.04006044226962738,True,22,16,15,13,PPP1CA_TP53BP2,1.0,0.5136752655533634,0.8711175212349608,0.5997883860639981,0.5136752655533634,0.7461452932130805,13
PPP1CA,TP53BP2,PPP1CA_3,TP53BP2_3,up,increase,0.09074819562655263,0.04370961393921771,-0.04703858168733492,False,22,29,15,19,PPP1CA_TP53BP2,1.0,0.5557007356312371,0.8711175212349608,0.5821667574689975,0.5557007356312371,0.7522462535837988,15
PPP1CC,EPPK1,PPP1CC_1,EPPK1_1,up,increase,0.017823494898859368,0.09624706118166423,0.07842356628280486,True,29,25,27,21,PPP1CC_EPPK1,0.8400807064620653,1.0,0.8549781754664242,1.0,0.8400807064620653,0.9237647204821223,21
PPP1CC,EPPK1,PPP1CC_1,EPPK1_2,up,increase,0.11375021803715339,0.08410682588811928,-0.02964339214903411,False,29,24,27,23,PPP1CC_EPPK1,0.8400807064620653,1.0,0.8549781754664242,1.0,0.8400807064620653,0.9237647204821223,23
PPP1CC,EPPK1,PPP1CC_1,EPPK1_3,up,increase,0.04292096034063367,0.08211886950353482,0.039197909162901154,True,29,29,27,17,PPP1CC_EPPK1,0.8400807064620653,1.0,0.8549781754664242,1.0,0.8400807064620653,0.9237647204821223,17
PPP1CC,EPPK1,PPP1CC_2,EPPK1_1,up,increase,0.09762207124458162,0.025537825290793736,-0.07208424595378789,False,30,25,21,21,PPP1CC_EPPK1,1.0,1.0,1.0,1.0,1.0,1.0,21
PPP1CC,EPPK1,PPP1CC_2,EPPK1_2,up,increase,0.0966366419550513,0.0776576385902602,-0.018979003364791094,False,30,24,21,23,PPP1CC_EPPK1,1.0,1.0,1.0,1.0,1.0,1.0,21
PPP1CC,EPPK1,PPP1CC_2,EPPK1_3,up,increase,0.058528018805632284,0.024180555743430292,-0.03434746306220199,False,30,29,21,17,PPP1CC_EPPK1,1.0,1.0,1.0,1.0,1.0,1.0,17
PPP1CC,EPPK1,PPP1CC_3,EPPK1_1,up,increase,-0.002216175039443401,0.12988413500627607,0.13210031004571948,True,14,25,22,21,PPP1CC_EPPK1,0.9235891472078743,1.0,0.8612770750092305,1.0,0.8612770750092305,0.9462165555542762,14
PPP1CC,EPPK1,PPP1CC_3,EPPK1_2,up,increase,0.028287651598773913,0.058795437436299405,0.030507785837525492,True,14,24,22,23,PPP1CC_EPPK1,0.9235891472078743,1.0,0.8612770750092305,1.0,0.8612770750092305,0.9462165555542762,14
PPP1CC,EPPK1,PPP1CC_3,EPPK1_3,up,increase,0.03973561669606862,0.082133738296331,0.04239812160026238,True,14,29,22,17,PPP1CC_EPPK1,0.9235891472078743,1.0,0.8612770750092305,1.0,0.8612770750092305,0.9462165555542762,14
PPP1CC,GAK,PPP1CC_1,GAK_1,down,decrease,0.036063247832402966,0.040353082831684706,0.00428983499928174,False,29,14,27,9,PPP1CC_GAK,0.8400807064620653,1.0,0.8549781754664242,1.0,0.8400807064620653,0.9237647204821223,9
PPP1CC,GAK,PPP1CC_1,GAK_2,down,decrease,0.07570278155009895,0.05728489699648326,-0.01841788455361569,True,29,26,27,21,PPP1CC_GAK,0.8400807064620653,1.0,0.8549781754664242,1.0,0.8400807064620653,0.9237647204821223,21
PPP1CC,GAK,PPP1CC_1,GAK_3,down,decrease,0.061128688588125944,0.07661848328810421,0.015489794699978264,False,29,39,27,26,PPP1CC_GAK,0.8400807064620653,1.0,0.8549781754664242,1.0,0.8400807064620653,0.9237647204821223,26
PPP1CC,GAK,PPP1CC_2,GAK_1,down,decrease,0.12591061230868517,0.0003470793761481427,-0.12556353293253703,True,30,14,21,9,PPP1CC_GAK,1.0,1.0,1.0,1.0,1.0,1.0,9
PPP1CC,GAK,PPP1CC_2,GAK_2,down,decrease,0.10454954899565087,0.04909646559483705,-0.05545308340081383,True,30,26,21,21,PPP1CC_GAK,1.0,1.0,1.0,1.0,1.0,1.0,21
PPP1CC,GAK,PPP1CC_2,GAK_3,down,decrease,0.08423171478492181,0.08791039119514582,0.0036786764102240133,False,30,39,21,26,PPP1CC_GAK,1.0,1.0,1.0,1.0,1.0,1.0,21
PPP1CC,GAK,PPP1CC_3,GAK_1,down,decrease,0.03166189964962197,0.08166191177585472,0.05000001212623275,False,14,14,22,9,PPP1CC_GAK,0.9235891472078743,1.0,0.8612770750092305,1.0,0.8612770750092305,0.9462165555542762,9
PPP1CC,GAK,PPP1CC_3,GAK_2,down,decrease,0.04273281993706304,0.061497208773879306,0.01876438883681627,False,14,26,22,21,PPP1CC_GAK,0.9235891472078743,1.0,0.8612770750092305,1.0,0.8612770750092305,0.9462165555542762,14
PPP1CC,GAK,PPP1CC_3,GAK_3,down,decrease,0.07113686787425408,0.06083928862290434,-0.01029757925134974,True,14,39,22,26,PPP1CC_GAK,0.9235891472078743,1.0,0.8612770750092305,1.0,0.8612770750092305,0.9462165555542762,14
PPP1CC,MCM4,PPP1CC_1,MCM4_1,insig,posctl,0.06809839217095537,0.07952788989002478,0.011429497719069412,,29,23,27,17,PPP1CC_MCM4,0.8400807064620653,0.7096458505347105,0.8549781754664242,0.640505727292916,0.640505727292916,0.761302614939029,17
PPP1CC,MCM4,PPP1CC_1,MCM4_2,insig,posctl,0.07696860037260529,0.04087614939690301,-0.03609245097570228,,29,29,27,14,PPP1CC_MCM4,0.8400807064620653,0.8986580576049381,0.8549781754664242,0.7964486369884437,0.7964486369884437,0.8475413941304678,14
PPP1CC,MCM4,PPP1CC_1,MCM4_3,insig,posctl,0.0857265006066956,0.11327281103502836,0.027546310428332763,,29,20,27,21,PPP1CC_MCM4,0.8400807064620653,0.7516705358595512,0.8549781754664242,1.0,0.7516705358595512,0.8616823544470101,20
PPP1CC,MCM4,PPP1CC_2,MCM4_1,insig,posctl,0.1041109091893545,0.059798107334407276,-0.04431280185494723,,30,23,21,17,PPP1CC_MCM4,1.0,0.7096458505347105,1.0,0.640505727292916,0.640505727292916,0.8375378944569065,17
PPP1CC,MCM4,PPP1CC_2,MCM4_2,insig,posctl,0.09099383387923736,0.04365627635814828,-0.04733755752108908,,30,29,21,14,PPP1CC_MCM4,1.0,0.8986580576049381,1.0,0.7964486369884437,0.7964486369884437,0.9237766736483454,14
PPP1CC,MCM4,PPP1CC_2,MCM4_3,insig,posctl,0.05551308861320183,0.08423012445578039,0.028717035842578557,,30,20,21,21,PPP1CC_MCM4,1.0,0.7516705358595512,1.0,1.0,0.7516705358595512,0.9379176339648878,20
PPP1CC,MCM4,PPP1CC_3,MCM4_1,insig,posctl,0.06733725022566955,0.0620151727490543,-0.005322077476615256,,14,23,22,17,PPP1CC_MCM4,0.9235891472078743,0.7096458505347105,0.8612770750092305,0.640505727292916,0.640505727292916,0.7837544500111828,14
PPP1CC,MCM4,PPP1CC_3,MCM4_2,insig,posctl,0.06684923813951626,0.06549221273532967,-0.0013570254041865987,,14,29,22,14,PPP1CC_MCM4,0.9235891472078743,0.8986580576049381,0.8612770750092305,0.7964486369884437,0.7964486369884437,0.8699932292026217,14
PPP1CC,MCM4,PPP1CC_3,MCM4_3,insig,posctl,0.013970264419113459,0.033882867615241494,0.019912603196128035,,14,20,22,21,PPP1CC_MCM4,0.9235891472078743,0.7516705358595512,0.8612770750092305,1.0,0.7516705358595512,0.884134189519164,14
PPP4C,CCDC6,PPP4C_1,CCDC6_2,up,increase,0.052250970312107715,0.11411917136902983,0.06186820105692211,True,16,30,17,31,PPP4C_CCDC6,1.0,0.618359591811418,1.0,0.6733089393106977,0.618359591811418,0.8229171327805289,16
PPP4C,CCDC6,PPP4C_1,CCDC6_3,up,increase,0.0742206000342904,0.06818164141204434,-0.006038958622246057,False,16,33,17,31,PPP4C_CCDC6,1.0,0.5566489055418924,1.0,0.70884528178902,0.5566489055418924,0.816373546832728,16
PPP4C,CCDC6,PPP4C_2,CCDC6_2,up,increase,0.0480661597087423,0.04240647772695019,-0.005659681981792106,False,34,30,11,31,PPP4C_CCDC6,1.0,0.618359591811418,0.8956651176094443,0.6733089393106977,0.618359591811418,0.79683341218289,11
PPP4C,CCDC6,PPP4C_2,CCDC6_3,up,increase,0.07532878735479843,0.0465896842664208,-0.028739103088377634,False,34,33,11,31,PPP4C_CCDC6,1.0,0.5566489055418924,0.8956651176094443,0.70884528178902,0.5566489055418924,0.7902898262350891,11
PPP4C,CCDC6,PPP4C_3,CCDC6_2,up,increase,0.045715325209228275,0.06441571351457798,0.018700388305349702,True,38,30,18,31,PPP4C_CCDC6,1.0,0.618359591811418,1.0,0.6733089393106977,0.618359591811418,0.8229171327805289,18
PPP4C,CCDC6,PPP4C_3,CCDC6_3,up,increase,0.08044474991645494,0.05605437867239457,-0.024390371244060363,False,38,33,18,31,PPP4C_CCDC6,1.0,0.5566489055418924,1.0,0.70884528178902,0.5566489055418924,0.816373546832728,18
